date,location_key,new_confirmed,new_deceased,new_recovered,new_tested,cumulative_confirmed,cumulative_deceased,cumulative_recovered,cumulative_tested
2020-03-13,US_AL,1.0,-86.52742338820187,0.0,2.0,1.0,0.7610928608256372,0.0,12.0
2020-03-14,US_AL,5.0,-79.49797921601117,0.0,16.0,6.0,0.27520702447612383,0.0,28.0
2020-03-15,US_AL,6.0,-71.86680061147689,0.0,12.0,12.0,-0.38672409863266133,0.0,40.0
2020-03-16,US_AL,16.0,-63.81147721296641,0.0,16.0,28.0,-1.1537670980848407,0.0,56.0
2020-03-17,US_AL,8.0,-55.50959865884717,0.0,8.0,36.0,-1.9549885634645339,0.0,64.0
2020-03-18,US_AL,10.0,-47.13875458748655,0.0,10.0,46.0,-2.7194550843558645,0.0,74.0
2020-03-19,US_AL,22.0,-38.876534637251936,0.0,22.0,68.0,-3.3762332503429544,0.0,96.0
2020-03-20,US_AL,13.0,-30.900528446510766,0.0,13.0,81.0,-3.854389651009922,0.0,109.0
2020-03-21,US_AL,43.0,-23.38832565363041,0.0,43.0,124.0,-4.082990875940891,0.0,152.0
2020-03-22,US_AL,14.0,-16.517515896978278,0.0,1450.0,138.0,-3.9911035147199825,0.0,1602.0
2020-03-23,US_AL,29.0,-10.465688814921764,0.0,230.0,167.0,-3.5077941569313182,0.0,1832.0
2020-03-24,US_AL,48.0,-5.410434045828283,0.0,489.0,215.0,-2.562129392159018,0.0,2321.0
2020-03-25,US_AL,68.0,-1.529341228065227,0.0,491.0,283.0,-1.083175809987205,0.0,2812.0
2020-03-26,US_AL,223.0,1.0,0.0,1287.0,506.0,1.0,0.0,4099.0
2020-03-27,US_AL,81.0,2.0,0.0,672.0,587.0,3.0,0.0,4771.0
2020-03-28,US_AL,109.0,1.5803669132755318,0.0,109.0,696.0,3.0,0.0,4880.0
2020-03-29,US_AL,110.0,1.0,0.0,110.0,806.0,4.0,0.0,4990.0
2020-03-30,US_AL,53.0,2.0,0.0,1563.0,859.0,6.0,0.0,6553.0
2020-03-31,US_AL,122.0,7.0,0.0,726.0,981.0,13.0,0.0,7279.0
2020-04-01,US_AL,96.0,13.0,0.0,495.0,1077.0,26.0,0.0,7774.0
2020-04-02,US_AL,156.0,6.0,0.0,962.0,1233.0,32.0,0.0,8736.0
2020-04-03,US_AL,199.0,3.0,0.0,883.0,1432.0,35.0,0.0,9619.0
2020-04-04,US_AL,148.0,8.0,0.0,1234.0,1580.0,43.0,0.0,10853.0
2020-04-05,US_AL,216.0,2.0,0.0,2225.0,1796.0,45.0,0.0,13078.0
2020-04-06,US_AL,172.0,5.0,0.0,1687.0,1968.0,50.0,0.0,14765.0
2020-04-07,US_AL,151.0,6.0,0.0,151.0,2119.0,56.0,0.0,14916.0
2020-04-08,US_AL,250.0,10.0,0.0,4206.0,2369.0,66.0,0.0,19122.0
2020-04-09,US_AL,400.0,8.0,0.0,1705.0,2769.0,74.0,0.0,20827.0
2020-04-10,US_AL,199.0,6.0,0.0,199.0,2968.0,80.0,0.0,21026.0
2020-04-11,US_AL,223.0,11.0,0.0,223.0,3191.0,91.0,0.0,21249.0
2020-04-12,US_AL,334.0,2.0,0.0,334.0,3525.0,93.0,0.0,21583.0
2020-04-13,US_AL,209.0,6.0,0.0,7599.0,3734.0,99.0,0.0,29182.0
2020-04-14,US_AL,142.0,11.0,0.0,3935.0,3876.0,110.0,0.0,33117.0
2020-04-15,US_AL,237.0,11.0,0.0,960.0,4113.0,121.0,0.0,34077.0
2020-04-16,US_AL,232.0,12.0,0.0,2314.0,4345.0,133.0,0.0,36391.0
2020-04-17,US_AL,185.0,11.0,0.0,1457.0,4530.0,144.0,0.0,37848.0
2020-04-18,US_AL,125.0,2.0,0.0,4690.0,4655.0,146.0,0.0,42538.0
2020-04-19,US_AL,182.0,8.0,0.0,3174.0,4837.0,154.0,0.0,45712.0
2020-04-20,US_AL,188.0,13.0,0.0,188.0,5025.0,167.0,0.0,45900.0
2020-04-21,US_AL,206.0,10.0,0.0,2626.0,5231.0,177.0,0.0,48526.0
2020-04-22,US_AL,234.0,17.0,0.0,234.0,5465.0,194.0,0.0,48760.0
2020-04-23,US_AL,313.0,3.0,0.0,3881.0,5778.0,197.0,0.0,52641.0
2020-04-24,US_AL,54.0,7.507243834816226,0.0,54.0,5832.0,197.0,0.0,52695.0
2020-04-25,US_AL,305.0,15.0,0.0,18649.0,6137.0,212.0,0.0,71344.0
2020-04-26,US_AL,133.0,4.0,0.0,2207.0,6270.0,216.0,0.0,73551.0
2020-04-27,US_AL,229.0,6.0,0.0,446.0,6499.0,222.0,0.0,73997.0
2020-04-28,US_AL,188.0,20.0,0.0,1830.0,6687.0,242.0,0.0,75827.0
2020-04-29,US_AL,155.0,3.0,0.0,4622.0,6842.0,245.0,0.0,80449.0
2020-04-30,US_AL,177.0,24.0,0.0,6747.0,7019.0,269.0,0.0,87196.0
2020-05-01,US_AL,139.0,10.0,0.0,4737.0,7158.0,279.0,0.0,91933.0
2020-05-02,US_AL,276.0,9.0,0.0,276.0,7434.0,288.0,0.0,92209.0
2020-05-03,US_AL,291.0,2.0,0.0,291.0,7725.0,290.0,0.0,92500.0
2020-05-04,US_AL,300.0,6.0,0.0,10617.0,8025.0,296.0,0.0,103117.0
2020-05-05,US_AL,260.0,17.0,0.0,3649.0,8285.0,313.0,0.0,106766.0
2020-05-06,US_AL,296.0,27.0,0.0,2750.0,8581.0,340.0,0.0,109516.0
2020-05-07,US_AL,317.0,9.0,0.0,5657.0,8898.0,349.0,0.0,115173.0
2020-05-08,US_AL,323.0,26.0,0.0,4941.0,9221.0,375.0,0.0,120114.0
2020-05-09,US_AL,346.0,13.0,0.0,5380.0,9567.0,388.0,0.0,125494.0
2020-05-10,US_AL,210.0,5.0,0.0,1927.0,9777.0,393.0,0.0,127421.0
2020-05-11,US_AL,232.0,8.0,0.0,2023.0,10009.0,401.0,0.0,129444.0
2020-05-12,US_AL,301.0,28.0,0.0,3774.0,10310.0,429.0,0.0,133218.0
2020-05-13,US_AL,307.0,20.0,0.0,2140.287634004468,10617.0,449.0,0.0,133218.0
2020-05-14,US_AL,351.0,18.0,0.0,3154.0,10968.0,467.0,0.0,136372.0
2020-05-15,US_AL,248.0,9.0,0.0,9691.0,11216.0,476.0,0.0,146063.0
2020-05-16,US_AL,307.0,9.0,0.0,7431.0,11523.0,485.0,0.0,153494.0
2020-05-17,US_AL,248.0,3.0,0.0,2856.0,11771.0,488.0,0.0,156350.0
2020-05-18,US_AL,315.0,1.0,0.0,773.0,12086.0,489.0,0.0,157123.0
2020-05-19,US_AL,290.0,15.0,0.0,443.0,12376.0,504.0,0.0,157566.0
2020-05-20,US_AL,368.0,13.0,0.0,6884.0,12744.0,517.0,0.0,164450.0
2020-05-21,US_AL,375.0,12.0,0.0,6289.0,13119.0,529.0,0.0,170739.0
2020-05-22,US_AL,444.0,8.0,0.0,7029.0,13563.0,537.0,7951.0,177768.0
2020-05-23,US_AL,375.0,9.0,0.0,4908.0,13938.0,546.0,7951.0,182676.0
2020-05-24,US_AL,389.0,5.0,0.0,3123.0,14327.0,551.0,7951.0,185799.0
2020-05-25,US_AL,403.0,11.0,0.0,4516.0,14730.0,562.0,7951.0,190315.0
2020-05-26,US_AL,666.0,13.0,0.0,3444.0,15396.0,575.0,7951.0,193759.0
2020-05-27,US_AL,447.0,6.0,0.0,2035.0,15843.0,581.0,7951.0,195794.0
2020-05-28,US_AL,467.0,9.0,1404.0,4687.0,16310.0,590.0,9355.0,200481.0
2020-05-29,US_AL,513.0,15.0,1587.4785835378882,8402.0,16823.0,605.0,9355.0,208883.0
2020-05-30,US_AL,536.0,13.0,1734.5363547566678,3318.0,17359.0,618.0,9355.0,212201.0
2020-05-31,US_AL,544.0,13.0,1849.2453478343045,9106.0,17903.0,631.0,9355.0,221307.0
2020-06-01,US_AL,460.0,15.0,1935.677596948762,1928.0,18363.0,646.0,9355.0,223235.0
2020-06-02,US_AL,279.0,5.0,1997.9051362780058,567.0,18642.0,651.0,9355.0,223802.0
2020-06-03,US_AL,209.0,2.0,2040.0,7495.0,18851.0,653.0,11395.0,231297.0
2020-06-04,US_AL,221.0,13.768974235211635,2066.0342222927093,4002.0,19072.0,653.0,11395.0,235299.0
2020-06-05,US_AL,315.0,23.0,2080.079837334098,3860.0,19387.0,676.0,11395.0,239159.0
2020-06-06,US_AL,656.0,13.0,2086.2088793021317,6151.0,20043.0,689.0,11395.0,245310.0
2020-06-07,US_AL,457.0,3.0,2088.493382374774,13922.0,20500.0,692.0,11395.0,259232.0
2020-06-08,US_AL,425.0,26.0,2091.005380729989,13522.020882258681,20925.0,718.0,11395.0,259232.0
2020-06-09,US_AL,497.0,11.0,2097.816908545743,8156.0,21422.0,729.0,11395.0,267388.0
2020-06-10,US_AL,567.0,15.0,2113.0,5306.0,21989.0,744.0,13508.0,272694.0
2020-06-11,US_AL,856.0,11.0,2139.6653589704124,5761.0,22845.0,755.0,13508.0,278455.0
2020-06-12,US_AL,865.0,14.0,2177.078368133387,7553.0,23710.0,769.0,13508.0,286008.0
2020-06-13,US_AL,891.0,4.0,2223.5430798650177,6864.0,24601.0,773.0,13508.0,292872.0
2020-06-14,US_AL,1014.0,-3.442383621276408,2277.3635465414,4203.0,25615.0,773.0,13508.0,297075.0
2020-06-15,US_AL,657.0,1.0,2336.843820538628,5219.0,26272.0,774.0,13508.0,302294.0
2020-06-16,US_AL,640.0,11.0,2400.2879542327964,2742.0,26912.0,785.0,13508.0,305036.0
2020-06-17,US_AL,400.0,5.0,2466.0,5289.0,27312.0,790.0,15974.0,310325.0
2020-06-18,US_AL,894.0,20.0,2532.4151289976526,11799.0,28206.0,810.0,15974.0,322124.0
2020-06-19,US_AL,796.0,12.0,2598.4929875084476,8782.0,29002.0,822.0,15974.0,330906.0
2020-06-20,US_AL,547.0,16.0,2663.3243405963967,8194.0,29549.0,838.0,15974.0,339100.0
2020-06-21,US_AL,472.0,1.0,2725.9999533255145,5155.0,30021.0,839.0,15974.0,344255.0
2020-06-22,US_AL,433.0,2.0,2785.6105907598126,4432.0,30454.0,841.0,15974.0,348687.0
2020-06-23,US_AL,643.0,23.0,2841.2470179633033,4924.0,31097.0,864.0,15974.0,353611.0
2020-06-24,US_AL,967.0,27.0,2892.0,4708.0,32064.0,891.0,18866.0,358319.0
2020-06-25,US_AL,1142.0,5.0,2937.3565682660033,10686.0,33206.0,896.0,18866.0,369005.0
2020-06-26,US_AL,977.0,11.0,2978.388819485771,8852.0,34183.0,907.0,18866.0,377857.0
2020-06-27,US_AL,900.0,12.0,3016.5651167158485,6169.0,35083.0,919.0,18866.0,384026.0
2020-06-28,US_AL,358.0,8.04770761575666,3053.3538230127824,1777.0,35441.0,919.0,18866.0,385803.0
2020-06-29,US_AL,1734.0,10.0,3090.2233014331186,6997.0,37175.0,929.0,18866.0,392800.0
2020-06-30,US_AL,870.0,21.0,3128.6419150334027,13343.0,38045.0,950.0,18866.0,406143.0
2020-07-01,US_AL,917.0,22.0,3170.078026870182,7290.0,38962.0,972.0,18866.0,413433.0
2020-07-02,US_AL,1149.0,13.0,3216.0,5788.0,40111.0,985.0,22082.0,419221.0
2020-07-03,US_AL,1754.0,21.0,3267.6272166488966,10907.0,41865.0,1006.0,22082.0,430128.0
2020-07-04,US_AL,997.0,1.0,3325.183135720888,11457.0,42862.0,1007.0,22082.0,441585.0
2020-07-05,US_AL,1091.0,-3.3674411767624006,3388.6422352894797,7798.0,43953.0,1007.0,22082.0,449383.0
2020-07-06,US_AL,925.0,10.416426196740161,3457.97899342818,5209.0,44878.0,1007.0,22082.0,454592.0
2020-07-07,US_AL,907.0,26.0,3533.1678882104948,6250.0,45785.0,1033.0,22082.0,460842.0
2020-07-08,US_AL,1177.0,25.0,3614.1833977099323,6912.0,46962.0,1058.0,22082.0,467754.0
2020-07-09,US_AL,2212.0,10.0,3701.0,18915.347493056626,49174.0,1068.0,25783.0,467754.0
2020-07-10,US_AL,1334.0,36.0,3791.7898891983714,23846.0,50508.0,1104.0,25783.0,491600.0
2020-07-11,US_AL,1439.0,10.0,3877.516123599387,9767.0,51947.0,1114.0,25783.0,501367.0
2020-07-12,US_AL,1640.0,7.0,3947.33947754155,9460.0,53587.0,1121.0,25783.0,510827.0
2020-07-13,US_AL,1958.0,3.0,3990.4207253633704,8000.0,55545.0,1124.0,25783.0,518827.0
2020-07-14,US_AL,1710.0,40.0,3995.9206414033506,9448.0,57255.0,1164.0,25783.0,528275.0
2020-07-15,US_AL,1812.0,47.0,3953.0,11932.0,59067.0,1211.0,29736.0,540207.0
2020-07-16,US_AL,2021.0,19.0,3855.132490098397,9972.0,61088.0,1230.0,29736.0,550179.0
2020-07-17,US_AL,2003.0,35.0,3713.0434590699197,11956.0,63091.0,1265.0,29736.0,562135.0
2020-07-18,US_AL,2143.0,21.0,3541.7711688925197,11306.0,65234.0,1286.0,29736.0,573441.0
2020-07-19,US_AL,1777.0,1.0,3356.3538815441484,10946.0,67011.0,1287.0,29736.0,584387.0
2020-07-20,US_AL,1880.0,4.0,3171.8298590027593,8221.0,68891.0,1291.0,29736.0,592608.0
2020-07-21,US_AL,1467.0,12.0,3003.237363246303,6490.0,70358.0,1303.0,29736.0,599098.0
2020-07-22,US_AL,1455.0,61.0,2865.6146562527333,8990.0,71813.0,1364.0,29736.0,608088.0
2020-07-23,US_AL,2399.0,33.0,2774.0,9923.0,74212.0,1397.0,32510.0,618011.0
2020-07-24,US_AL,1793.0,41.0,2738.2038522878565,9333.0,76005.0,1438.0,32510.0,627344.0
2020-07-25,US_AL,2125.0,18.0,2747.125454203261,12451.0,78130.0,1456.0,32510.0,639795.0
2020-07-26,US_AL,1164.0,17.0,2784.436242654969,7948.0,79294.0,1473.0,32510.0,647743.0
2020-07-27,US_AL,1821.0,18.0,2833.80765455174,8230.0,81115.0,1491.0,32510.0,655973.0
2020-07-28,US_AL,1251.0,36.340480336903994,2878.9111268023303,7369.0,82366.0,1491.0,32510.0,663342.0
2020-07-29,US_AL,1416.0,47.0,2903.4180963154977,2723.0,83782.0,1538.0,32510.0,666065.0
2020-07-30,US_AL,1980.0,27.0,2891.0,11776.0,85762.0,1565.0,35401.0,677841.0
2020-07-31,US_AL,1961.0,15.0,2831.7881566785036,9181.0,87723.0,1580.0,35401.0,687022.0
2020-08-01,US_AL,1626.0,23.0,2741.7534128293178,7780.0,89349.0,1603.0,35401.0,694802.0
2020-08-02,US_AL,2095.0,24.0,2643.326496844657,8635.0,91444.0,1627.0,35401.0,703437.0
2020-08-03,US_AL,1217.0,6.0,2558.9381371167397,7880.0,92661.0,1633.0,35401.0,711317.0
2020-08-04,US_AL,1041.0,33.0,2511.019062037781,8172.0,93702.0,1666.0,35401.0,719489.0
2020-08-05,US_AL,952.0,29.0,2522.0,5093.0,94654.0,1695.0,37923.0,724582.0
2020-08-06,US_AL,1938.0,19.0,2606.9290318275803,12012.0,96592.0,1714.0,37923.0,736594.0
2020-08-07,US_AL,1709.0,21.0,2751.3236480725836,9348.0,98301.0,1735.0,37923.0,745942.0
2020-08-08,US_AL,86.0,30.442659060302677,2933.318691719041,7471.300278846065,98387.0,1735.0,37923.0,745942.0
2020-08-09,US_AL,2947.0,33.0,3131.04900575098,12910.0,101334.0,1768.0,37923.0,758852.0
2020-08-10,US_AL,1686.0,29.0,3322.649433152434,18085.0,103020.0,1797.0,37923.0,776937.0
2020-08-11,US_AL,831.0,50.0,3486.25481690743,2827.0,103851.0,1847.0,37923.0,779764.0
2020-08-12,US_AL,935.0,35.0,3600.0,12022.0,104786.0,1882.0,41523.0,791786.0
2020-08-13,US_AL,771.0,8.0,3648.015576588047,6715.0,105557.0,1890.0,41523.0,798501.0
2020-08-14,US_AL,752.0,3.0,3638.4151455249657,22370.0,106309.0,1893.0,41523.0,820871.0
2020-08-15,US_AL,1271.0,3.0,3585.3080568380315,11923.0,107580.0,1896.0,41523.0,832794.0
2020-08-16,US_AL,853.0,2.0,3502.803660554512,9276.0,108433.0,1898.0,41523.0,842070.0
2020-08-17,US_AL,571.0,27.0,3405.0113067016778,6444.0,109004.0,1925.0,41523.0,848514.0
2020-08-18,US_AL,1357.0,11.0,3306.040345306801,15199.0,110361.0,1936.0,41523.0,863713.0
2020-08-19,US_AL,1117.0,8.0,3220.000126397152,16939.0,111478.0,1944.0,41523.0,880652.0
2020-08-20,US_AL,971.0,30.0,3161.0,11161.0,112449.0,1974.0,44684.0,891813.0
2020-08-21,US_AL,321.0,16.0,3139.3485532449017,16944.14834356298,112770.0,1990.0,44684.0,891813.0
2020-08-22,US_AL,1762.0,21.0,3150.1513216705457,19503.0,114532.0,2011.0,44684.0,911316.0
2020-08-23,US_AL,528.0,2.0,3184.7130779179042,5387.0,115060.0,2013.0,44684.0,916703.0
2020-08-24,US_AL,1650.0,11.0,3234.338594627951,-1336.7090145900709,116710.0,2024.0,44684.0,916364.0
2020-08-25,US_AL,532.0,13.0,3290.3326444416584,4625.0,117242.0,2037.0,44684.0,920989.0
2020-08-26,US_AL,2012.0,8.0,3344.0,15568.0,119254.0,2045.0,48028.0,936557.0
2020-08-27,US_AL,1769.0,31.0,3387.233990936369,12023.0,121023.0,2076.0,48028.0,948580.0
2020-08-28,US_AL,1162.0,31.0,3414.2821748538404,7821.0,122185.0,2107.0,48028.0,956401.0
2020-08-29,US_AL,1704.0,45.0,3419.9806663479058,10812.0,123889.0,2152.0,48028.0,967213.0
2020-08-30,US_AL,1346.0,10.0,3399.1655800140607,5070.0,125235.0,2162.0,48028.0,972283.0
2020-08-31,US_AL,823.0,20.0,3346.6730304477987,4098.0,126058.0,2182.0,48028.0,976381.0
2020-09-01,US_AL,1558.0,18.0,3257.3391322446137,5688.828224558523,127616.0,2200.0,48028.0,949438.0
2020-09-02,US_AL,623.0,17.0,3126.0,4776.0,128239.0,2217.0,51154.0,954214.0
2020-09-03,US_AL,1046.0,16.0,2954.6995816996873,1076.0,129285.0,2233.0,51154.0,955290.0
2020-09-04,US_AL,1108.0,33.0,2774.313158890347,4019.0,130393.0,2266.0,51154.0,959309.0
2020-09-05,US_AL,1410.0,9.0,2622.9238465088874,7188.0,131803.0,2275.0,51154.0,966497.0
2020-09-06,US_AL,511.0,1.0,2538.614759492215,6312.0,132314.0,2276.0,51154.0,972809.0
2020-09-07,US_AL,659.0,-0.6097696501588974,2559.469012777238,3687.0,132973.0,2276.0,51154.0,976496.0
2020-09-08,US_AL,633.0,1.0,2723.569721300864,4172.0,133606.0,2277.0,51154.0,980668.0
2020-09-09,US_AL,811.0,8.0,3069.0,5894.0,134417.0,2285.0,54223.0,986562.0
2020-09-10,US_AL,1148.0,16.0,3614.151355734269,6878.0,135565.0,2301.0,54223.0,993440.0
2020-09-11,US_AL,1138.0,32.0,4298.64886305416,4876.0,136703.0,2333.0,54223.0,998316.0
2020-09-12,US_AL,943.0,17.0,5042.425988432872,5230.0,137646.0,2350.0,54223.0,1003546.0
2020-09-13,US_AL,1109.0,1.0,5765.41619834361,6681.0,138755.0,2351.0,54223.0,1010227.0
2020-09-14,US_AL,704.0,4.0,6387.552959259576,4164.0,139459.0,2355.0,54223.0,1014391.0
2020-09-15,US_AL,701.0,32.0,6828.769737653973,5232.0,140160.0,2387.0,54223.0,1019623.0
2020-09-16,US_AL,927.0,5.0,7009.0,7584.0,141087.0,2392.0,61232.0,1027207.0
2020-09-17,US_AL,670.0,9.0,6874.747473497347,4046.0,141757.0,2401.0,61232.0,1031253.0
2020-09-18,US_AL,1106.0,27.0,6478.796928251616,7757.0,142863.0,2428.0,61232.0,1039010.0
2020-09-19,US_AL,1301.0,9.0,5900.503395094902,9412.0,144164.0,2437.0,61232.0,1048422.0
2020-09-20,US_AL,798.0,-2.767213254738369,5219.221904859292,5595.0,144962.0,2437.0,61232.0,1054017.0
2020-09-21,US_AL,818.0,2.0,4514.30748837688,5500.0,145780.0,2439.0,61232.0,1059517.0
2020-09-22,US_AL,804.0,18.0,3865.115176479752,6036.0,146584.0,2457.0,61232.0,1065553.0
2020-09-23,US_AL,569.0,31.0,3351.0,5350.0,147153.0,2488.0,64583.0,1070903.0
2020-09-24,US_AL,1053.0,18.0,3031.389362521248,7277.0,148206.0,2506.0,64583.0,1078180.0
2020-09-25,US_AL,2452.0,10.374662773537526,2886.000158633257,19415.0,150658.0,2491.0,64583.0,1097595.0
2020-09-26,US_AL,933.0,10.0,2874.621655677319,7337.0,151591.0,2501.0,64583.0,1104932.0
2020-09-27,US_AL,730.0,9.197372912840596,2957.04312099473,6307.0,152321.0,2501.0,64583.0,1111239.0
2020-09-28,US_AL,662.0,9.795514338108056,3093.053821926784,5107.0,152983.0,2501.0,64583.0,1116346.0
2020-09-29,US_AL,571.0,16.0,3242.443025814777,3366.0,153554.0,2517.0,64583.0,1119712.0
2020-09-30,US_AL,1147.0,23.0,3365.0,12327.0,154701.0,2540.0,67948.0,1132039.0
2020-10-01,US_AL,1043.0,8.0,3429.767512594966,6693.0,155744.0,2548.0,67948.0,1138732.0
2020-10-02,US_AL,954.0,2.0,3442.802334797047,6869.0,156698.0,2550.0,67948.0,1145601.0
2020-10-03,US_AL,1682.0,8.0,3419.4147385748333,10444.0,158380.0,2558.0,67948.0,1156045.0
2020-10-04,US_AL,789.0,0.8060668635321218,3374.9149958969165,6473.0,159169.0,2558.0,67948.0,1162518.0
2020-10-05,US_AL,544.0,1.0,3324.6133787318845,4995.0,159713.0,2559.0,67948.0,1167513.0
2020-10-06,US_AL,764.0,21.0,3283.8201590483286,5334.0,160477.0,2580.0,67948.0,1172847.0
2020-10-07,US_AL,941.0,21.0,3267.8456088148373,7971.0,161418.0,2601.0,67948.0,1180818.0
2020-10-08,US_AL,557.0,36.0,3292.0,3892.0,161975.0,2637.0,71240.0,1184710.0
2020-10-09,US_AL,1490.0,16.0,3361.6907835208176,11742.0,163465.0,2653.0,71240.0,1196452.0
2020-10-10,US_AL,1061.0,11.0,3442.7141260879207,7868.0,164526.0,2664.0,71240.0,1204320.0
2020-10-11,US_AL,816.0,3.5515078820204455,3490.96337336035,5687.0,165342.0,2664.0,71240.0,1210007.0
2020-10-12,US_AL,734.0,1.0,3462.3318709971463,4603.0,166076.0,2665.0,71240.0,1214610.0
2020-10-13,US_AL,1117.0,17.80400252211123,3312.712964657349,6597.0,167193.0,2665.0,71240.0,1221207.0
2020-10-14,US_AL,784.0,41.0,2998.0,5014.0,167977.0,2706.0,74238.0,1226221.0
2020-10-15,US_AL,1185.0,50.0,2496.6332129177645,7853.0,169162.0,2756.0,74238.0,1234074.0
2020-10-16,US_AL,1212.0,30.0,1877.2404002378105,7108.0,170374.0,2786.0,74238.0,1241182.0
2020-10-17,US_AL,1288.0,2.0,1230.9962490209307,7613.0,171662.0,2788.0,74238.0,1248795.0
2020-10-18,US_AL,964.0,-7.069676585267502,649.0754463279161,5101.0,172626.0,2788.0,74238.0,1253896.0
2020-10-19,US_AL,859.0,1.0,222.65267921956195,6204.0,173485.0,2789.0,74238.0,1260100.0
